country,month,min_temp,mean_temp,max_temp,precipitation,hours_of_sunshine
spain                         ,Aug,17.840963855421677,23.89156626506024,29.959036144578327,20.455421686746988,305.0855263157893
spain                         ,Dec,5.531325301204817,9.807228915662655,14.081927710843368,65.23493975903618,137.2210526315789
spain                         ,Feb,4.90722891566265,9.84939759036144,14.77951807228916,46.50722891566265,166.87368421052636
spain                         ,Jan,4.6000000000000005,9.034939759036144,13.478313253012049,57.86144578313253,148.56710526315786
spain                         ,Jul,17.53373493975904,23.6722891566265,29.81807228915663,15.297590361445785,327.7921052631579
spain                         ,Jun,15.14457831325302,21.05060240963855,26.95060240963856,26.4156626506024,296.8421052631579
spain                         ,Mar,6.82409638554217,12.157831325301206,17.480722891566263,49.93253012048192,208.98947368421048
spain                         ,May,11.66265060240964,17.262650602409632,22.84939759036145,44.87469879518071,268.7973684210527
spain                         ,Nov,7.948192771084336,12.40361445783132,16.861445783132528,73.16987951807228,150.03947368421046
spain                         ,Oct,12.003614457831326,17.01807228915662,22.03614457831326,68.97228915662653,196.30657894736845
spain                         ,Sep,15.216867469879515,20.820481927710848,26.42048192771084,41.77951807228916,239.9486842105263
sri_lanka                     ,Apr,23.34,27.685,32.065,168.95000000000002,
sri_lanka                     ,Aug,23.805,27.365,30.945000000000004,84.35999999999999,
sri_lanka                     ,Dec,21.68,25.215,28.765,221.71000000000004,
sri_lanka                     ,Feb,21.235,25.765000000000004,30.365,78.10999999999999,
sri_lanka                     ,Jan,21.015,25.079999999999995,29.154999999999998,111.78,
sri_lanka                     ,Jul,24.01,27.465,30.94000000000001,77.17,
sri_lanka                     ,Jun,24.265,27.665,31.085,95.68500000000002,
sri_lanka                     ,Mar,22.18,27.015,31.835,83.495,
sri_lanka                     ,May,24.315,27.97000000000001,31.665,163.93,
sri_lanka                     ,Nov,22.265,25.830000000000005,29.385,308.9200000000001,
sri_lanka                     ,Oct,22.9,26.575000000000006,30.23,273.78000000000003,
sri_lanka                     ,Sep,23.49,27.235000000000003,30.890000000000004,143.725,
st._kitts_and_nevis           ,Apr,23.6,27.0,30.1,65.5,246.0
st._kitts_and_nevis           ,Aug,25.7,28.9,31.2,106.5,257.5
st._kitts_and_nevis           ,Dec,23.7,26.6,29.3,110.1,237.5
st._kitts_and_nevis           ,Feb,22.8,25.9,28.8,51.2,225.0
st._kitts_and_nevis           ,Jan,22.9,26.0,28.7,61.5,249.5
st._kitts_and_nevis           ,Jul,25.5,28.6,31.0,101.5,237.0
st._kitts_and_nevis           ,Jun,25.6,28.5,31.0,69.5,231.0
st._kitts_and_nevis           ,Mar,22.9,26.2,29.1,45.5,260.0
st._kitts_and_nevis           ,May,24.5,27.7,30.0,84.1,230.0
st._kitts_and_nevis           ,Nov,24.5,27.5,30.3,139.5,227.4
st._kitts_and_nevis           ,Oct,25.0,28.4,31.2,187.8,234.0
st._kitts_and_nevis           ,Sep,25.3,28.8,31.1,116.8,231.2
sudan                         ,Apr,23.13214285714286,31.525,39.89999999999999,2.9571428571428577,282.44444444444446
sudan                         ,Aug,24.21071428571428,29.864285714285707,35.550000000000004,102.67142857142856,223.0851851851852
sudan                         ,Dec,16.41071428571429,24.353571428571428,32.307142857142864,0.7035714285714285,301.7333333333333
sudan                         ,Feb,16.807142857142853,25.307142857142857,33.79642857142857,0.0071428571428571,267.34814814814814
sudan                         ,Jan,15.025,23.16428571428572,31.324999999999992,0.125,294.8444444444445
sudan                         ,Jul,24.65000000000001,30.785714285714292,36.91428571428572,83.92142857142858,231.92592592592595
sudan                         ,Jun,25.52142857142857,32.550000000000004,39.56428571428573,36.52857142857143,252.77777777777777
sudan                         ,Mar,19.721428571428568,28.35,36.96428571428572,0.4214285714285714,288.7592592592593
sudan                         ,May,25.475,33.03214285714286,40.60357142857144,17.724999999999998,278.5407407407408
sudan                         ,Nov,19.821428571428573,27.535714285714292,35.21785714285714,1.2785714285714287,297.44444444444446
sudan                         ,Oct,23.36428571428572,30.43571428571429,37.50357142857143,16.849999999999998,284.625925925926
sudan                         ,Sep,24.16785714285714,30.517857142857142,36.86785714285713,50.48571428571428,244.44444444444449
suriname                      ,Apr,24.2,27.633333333333336,29.96666666666667,194.0666666666667,
suriname                      ,Aug,24.33333333333333,28.433333333333334,31.3,153.26666666666668,
suriname                      ,Dec,23.96666666666667,27.366666666666664,29.9,174.29999999999998,
suriname                      ,Feb,23.066666666666663,26.666666666666668,28.933333333333334,133.03333333333333,
suriname                      ,Jan,23.46666666666667,26.566666666666663,28.766666666666666,160.43333333333334,
suriname                      ,Jul,23.73333333333333,27.33333333333333,30.200000000000003,231.33333333333331,
suriname                      ,Jun,24.1,27.26666666666667,30.03333333333333,275.46666666666664,
suriname                      ,Mar,23.666666666666668,27.433333333333334,29.3,126.76666666666668,
suriname                      ,May,24.0,27.4,29.9,295.5,
suriname                      ,Nov,24.13333333333333,28.03333333333333,30.86666666666667,108.16666666666669,
suriname                      ,Oct,24.7,29.1,32.0,73.0,
suriname                      ,Sep,24.4,28.73333333333333,31.53333333333333,85.86666666666667,
sweden                        ,Apr,-1.2855072463768114,3.160313315926894,7.481159420289855,33.14823151125404,203.1772727272728
sweden                        ,Aug,10.331304347826086,14.526631853785908,19.038550724637705,74.47684887459798,215.3181818181818
sweden                        ,Dec,-6.102608695652174,-3.0493472584856387,-0.3608695652173914,53.47395498392282,24.69545454545455
sweden                        ,Feb,-8.18434782608695,-4.661618798955617,-1.4327536231884048,36.501607717041786,66.19999999999999
sweden                        ,Jan,-7.914492753623189,-4.628198433420364,-1.7533333333333323,46.39807073954985,34.78181818181818
sweden                        ,Jul,11.134202898550727,15.692689295039164,20.37246376811596,75.65948553054659,258.3954545454545
sweden                        ,Jun,8.146086956521733,12.838903394255874,17.504347826086942,63.73408360128616,258.02272727272725
sweden                        ,Mar,-5.555942028985507,-1.57911227154047,2.2542028985507265,33.227652733118966,141.61363636363637
sweden                        ,May,3.4744927536231898,8.340992167101822,13.008405797101446,44.37524115755628,257.2681818181818
sweden                        ,Nov,-2.5626086956521736,0.081462140992167,2.501449275362321,55.5299035369775,37.95909090909092
sweden                        ,Oct,1.8205797101449264,4.657702349869454,7.64782608695652,61.32636655948554,90.44545454545454
sweden                        ,Sep,6.571014492753622,10.172062663185375,14.16115942028986,57.67652733118968,151.18636363636364
switzerland                   ,Apr,1.7035294117647055,6.410588235294119,11.354761904761904,87.78795180722891,165.2484375
switzerland                   ,Aug,11.091764705882357,15.77058823529411,21.088095238095235,132.9590361445783,202.959375
switzerland                   ,Dec,-3.629411764705884,-0.5235294117647057,2.7642857142857142,94.10120481927709,71.53225806451613
switzerland                   ,Feb,-4.567058823529414,-0.762352941176471,3.377380952380953,67.68915662650602,106.21562500000002
switzerland                   ,Jan,-4.665882352941177,-1.3764705882352943,2.126190476190476,78.73373493975906,85.39841269841268
switzerland                   ,Jul,11.11764705882353,16.08,21.48809523809523,126.06144578313248,217.3
switzerland                   ,Jun,9.32235294117647,14.210588235294116,19.39404761904762,123.4132530120482,196.7625
switzerland                   ,Mar,-1.4635294117647053,2.8176470588235296,7.49047619047619,77.88674698795181,150.79999999999998
switzerland                   ,May,5.785882352941175,10.542352941176471,15.558333333333335,120.27469879518075,177.0796875000001
switzerland                   ,Nov,-0.4023529411764707,2.77529411764706,6.355952380952381,101.81807228915662,80.66190476190475
switzerland                   ,Oct,4.125882352941177,7.797647058823529,12.171428571428573,102.92530120481926,124.0171875
switzerland                   ,Sep,7.596470588235294,11.788235294117644,16.676190476190477,103.93373493975908,161.78437499999998
syria                         ,Apr,10.0,,23.48,30.62,
syria                         ,Aug,21.68,,36.48,0.86,
syria                         ,Dec,4.48,,14.4,72.78,
syria                         ,Feb,4.0,,14.5,62.10000000000001,
syria                         ,Jan,3.18,,12.7,76.88000000000001,
syria                         ,Jul,21.48,,36.38,0.12,
syria                         ,Jun,18.64,,33.72,2.84,
syria                         ,Mar,6.639999999999999,,18.56,47.86,
syria                         ,May,14.36,,29.1,17.02,
syria                         ,Nov,8.099999999999998,,20.42,43.9,
syria                         ,Oct,14.28,,28.32,24.06,
syria                         ,Sep,18.58,,33.48,4.7,
tanzania                      ,Apr,19.17142857142857,,28.521428571428576,169.17142857142855,
tanzania                      ,Aug,16.164285714285715,,28.185714285714283,13.964285714285714,
tanzania                      ,Dec,19.6,,29.27857142857144,138.95000000000002,
tanzania                      ,Feb,19.514285714285712,,29.642857142857142,109.6285714285714,
tanzania                      ,Jan,19.63571428571429,,29.16428571428572,128.57142857142856,
tanzania                      ,Jul,15.549999999999995,,27.42142857142857,9.485714285714286,
tanzania                      ,Jun,16.307142857142857,,27.67142857142857,17.499999999999996,
tanzania                      ,Mar,19.478571428571424,,29.392857142857142,163.07142857142858,
tanzania                      ,May,18.071428571428573,,28.078571428571426,91.09285714285716,
tanzania                      ,Nov,19.24285714285714,,29.75,100.56428571428572,
tanzania                      ,Oct,18.428571428571427,,29.957142857142856,54.75,
tanzania                      ,Sep,17.17142857142857,,29.28571428571429,21.264285714285712,
thailand                      ,Apr,24.76933333333333,29.63200000000001,35.756,88.57066666666664,238.6357142857143
thailand                      ,Aug,24.61466666666666,27.828,32.32266666666666,244.56933333333345,131.45714285714283
thailand                      ,Dec,19.90133333333333,24.76266666666667,30.698666666666668,54.172,231.53571428571425
thailand                      ,Feb,20.837333333333333,26.45733333333333,33.170666666666655,20.486666666666668,235.2928571428572
thailand                      ,Jan,19.61866666666667,24.936,31.399999999999995,29.168000000000006,243.3214285714285
thailand                      ,Jul,24.769333333333325,28.105333333333324,32.64666666666666,213.5986666666666,137.5285714285714
thailand                      ,Jun,25.07599999999999,28.612,33.416000000000004,188.104,156.97857142857143
thailand                      ,Mar,23.07733333333334,28.414666666666665,34.86266666666667,55.68,245.57142857142856
thailand                      ,May,25.165333333333336,29.136,34.57200000000001,185.55733333333328,204.37142857142857
thailand                      ,Nov,21.89466666666665,26.21333333333334,31.62933333333333,90.37733333333333,224.32857142857145
thailand                      ,Oct,23.536,27.131999999999994,32.025333333333336,181.32133333333329,194.1285714285714
thailand                      ,Sep,24.301333333333336,27.594666666666672,32.26666666666666,259.64400000000006,147.3214285714286
togo                          ,Apr,24.05555555555556,29.366666666666667,34.74444444444444,103.63529411764704,
togo                          ,Aug,21.622222222222224,25.3,28.966666666666665,170.67058823529416,
togo                          ,Dec,20.655555555555555,27.3,33.922222222222224,7.570588235294118,
togo                          ,Feb,22.61111111111111,29.077777777777783,35.6,20.2764705882353,
togo                          ,Jan,20.711111111111112,27.355555555555554,33.988888888888894,6.899999999999999,
togo                          ,Jul,21.9,25.7,29.455555555555552,177.69411764705885,
togo                          ,Jun,22.311111111111117,26.633333333333336,30.966666666666665,175.85294117647058,
togo                          ,Mar,24.066666666666663,29.88888888888889,35.75555555555556,62.27647058823528,
togo                          ,May,23.344444444444445,28.188888888888886,33.055555555555564,140.68823529411767,
togo                          ,Nov,21.2,27.58888888888889,34.022222222222226,26.75882352941176,
togo                          ,Oct,21.8,26.866666666666664,31.87777777777778,127.48823529411766,
togo                          ,Sep,21.633333333333333,25.855555555555554,30.122222222222224,192.22352941176476,
trinidad_and_tobago           ,Apr,23.6,28.2,32.8,51.6,256.6
trinidad_and_tobago           ,Aug,23.9,28.2,32.6,255.3,224.0
trinidad_and_tobago           ,Dec,22.8,27.0,31.2,149.0,225.9
trinidad_and_tobago           ,Feb,22.2,26.7,31.3,48.6,241.9
trinidad_and_tobago           ,Jan,22.1,26.6,31.0,79.6,254.6
trinidad_and_tobago           ,Jul,24.0,28.0,32.0,228.8,227.1
trinidad_and_tobago           ,Jun,24.3,28.0,31.7,243.4,199.9
trinidad_and_tobago           ,Mar,22.5,27.3,32.1,40.6,261.5
trinidad_and_tobago           ,May,24.3,28.5,32.7,109.4,251.8
trinidad_and_tobago           ,Nov,23.6,27.7,31.9,222.9,197.4
trinidad_and_tobago           ,Oct,23.9,28.3,32.6,192.9,212.7
trinidad_and_tobago           ,Sep,24.0,28.5,33.0,179.1,212.0
tunisia                       ,Apr,11.807407407407403,17.566666666666666,23.33333333333333,27.477777777777774,
tunisia                       ,Aug,22.55185185185185,29.025925925925936,35.48888888888889,11.885185185185184,
tunisia                       ,Dec,7.74074074074074,12.47037037037037,17.211111111111112,41.940740740740736,
tunisia                       ,Feb,6.788888888888887,11.914814814814813,17.059259259259264,33.87777777777778,
tunisia                       ,Jan,6.41111111111111,11.266666666666667,16.118518518518517,41.58518518518519,
tunisia                       ,Jul,21.87037037037037,28.5962962962963,35.333333333333336,4.12962962962963,
tunisia                       ,Jun,19.19259259259259,25.718518518518525,32.24444444444444,9.218518518518518,
tunisia                       ,Mar,9.133333333333336,14.607407407407406,20.0962962962963,34.644444444444446,
tunisia                       ,May,15.414814814814813,21.56296296296297,27.722222222222214,20.070370370370373,
tunisia                       ,Nov,11.425925925925926,16.455555555555556,21.47037037037037,39.5925925925926,
tunisia                       ,Oct,16.574074074074073,21.90740740740741,27.24074074074074,38.3962962962963,
tunisia                       ,Sep,20.359259259259257,25.896296296296303,31.44074074074074,37.266666666666666,
turkiye                       ,Apr,6.926760563380281,12.287323943661988,18.26291079812206,56.672769953051656,196.74938271604944
turkiye                       ,Aug,18.451173708920184,25.10657276995304,32.0962441314554,16.412206572769954,305.5481481481484
turkiye                       ,Dec,1.2178403755868543,4.78920187793427,9.319248826291078,91.1549295774648,89.24938271604941
turkiye                       ,Feb,-0.0638497652582159,4.06431924882629,9.088732394366197,69.39436619718309,117.158024691358
turkiye                       ,Jan,-0.7723004694835681,2.8845070422535226,7.407981220657279,82.91032863849765,96.56296296296298
turkiye                       ,Jul,18.27183098591549,24.993427230046933,31.789671361502343,16.865258215962445,322.8814814814815
turkiye                       ,Jun,15.254460093896713,21.743661971830985,28.353990610328665,32.191549295774635,291.64444444444445
turkiye                       ,Mar,3.0192488262910797,7.754460093896716,13.253990610328634,65.5643192488263,161.37283950617285
turkiye                       ,May,11.217840375586851,17.098591549295765,23.41830985915493,49.610798122065695,248.41604938271612
turkiye                       ,Nov,4.7704225352112655,9.333333333333334,15.125821596244126,68.42206572769952,135.89135802469136
turkiye                       ,Oct,10.130046948356808,15.634741784037551,22.21408450704225,56.74037558685446,191.86049382716047
turkiye                       ,Sep,14.41643192488263,20.93051643192488,28.061971830985915,29.08779342723006,251.83703703703705
turkmenistan                  ,Apr,4.98888888888889,18.044444444444444,34.15555555555556,25.7,223.4
turkmenistan                  ,Aug,16.355555555555558,29.72222222222222,41.97777777777778,0.8888888888888888,355.0333333333333
turkmenistan                  ,Dec,-6.1000000000000005,4.9,20.322222222222223,17.88888888888889,125.63333333333333
turkmenistan                  ,Feb,-6.222222222222222,5.888888888888889,22.066666666666663,30.67777777777778,138.23333333333335
turkmenistan                  ,Jan,-7.077777777777777,3.877777777777778,19.022222222222226,23.244444444444444,125.86666666666667
turkmenistan                  ,Jul,19.22222222222222,31.688888888888886,43.08888888888888,1.322222222222222,371.1333333333334
turkmenistan                  ,Jun,16.7,29.72222222222222,41.84444444444445,2.0,348.06666666666666
turkmenistan                  ,Mar,-0.6888888888888889,11.566666666666668,28.477777777777774,37.17777777777778,175.26666666666668
turkmenistan                  ,May,11.477777777777778,24.577777777777776,38.66666666666666,12.766666666666667,300.6333333333333
turkmenistan                  ,Nov,-2.7444444444444445,9.555555555555555,26.0,17.23333333333333,164.73333333333332
turkmenistan                  ,Oct,2.877777777777778,16.644444444444442,33.4,6.611111111111112,250.83333333333331
turkmenistan                  ,Sep,10.333333333333336,23.87777777777778,38.2,1.522222222222222,305.1666666666667
tuvalu                        ,Apr,25.73333333333333,28.633333333333336,31.5,236.73333333333332,
tuvalu                        ,Aug,25.53333333333333,28.266666666666666,31.0,225.3,
tuvalu                        ,Dec,25.73333333333333,28.6,31.566666666666663,288.5,
tuvalu                        ,Feb,25.53333333333333,28.3,31.133333333333336,320.1,
tuvalu                        ,Jan,25.633333333333336,28.4,31.166666666666668,357.0,
tuvalu                        ,Jul,25.600000000000005,28.26666666666667,30.933333333333337,213.66666666666663,
tuvalu                        ,Jun,25.73333333333333,28.4,31.166666666666668,217.86666666666667,
tuvalu                        ,Mar,25.566666666666663,28.433333333333337,31.266666666666666,323.03333333333336,
tuvalu                        ,May,25.83333333333333,28.633333333333336,31.433333333333334,227.9333333333333,
tuvalu                        ,Nov,25.666666666666668,28.63333333333333,31.6,225.86666666666667,
tuvalu                        ,Oct,25.633333333333336,28.53333333333333,31.46666666666667,223.7333333333333,
tuvalu                        ,Sep,25.666666666666668,28.46666666666667,31.3,179.46666666666667,
ukraine                       ,Apr,4.727659574468085,9.736170212765956,15.2531914893617,37.17021276595744,200.65
ukraine                       ,Aug,15.197872340425532,20.963829787234044,27.19787234042553,48.40425531914894,295.5
ukraine                       ,Dec,-3.521276595744681,-1.0255319148936168,1.6425531914893614,44.02127659574468,47.45
ukraine                       ,Feb,-4.8,-1.7702127659574474,1.646808510638298,35.659574468085104,82.45
ukraine                       ,Jan,-5.329787234042553,-2.6765957446808515,0.1276595744680851,39.85106382978724,58.45
ukraine                       ,Jul,16.040425531914895,21.629787234042556,27.574468085106385,64.27659574468085,317.3
ukraine                       ,Jun,14.040425531914895,19.49787234042553,25.202127659574472,66.97872340425532,293.7
ukraine                       ,Mar,-0.9106382978723402,2.797872340425533,7.214893617021275,38.53191489361702,140.45
ukraine                       ,May,9.980851063829787,15.548936170212764,21.39787234042553,54.1063829787234,272.55
ukraine                       ,Nov,0.6702127659574469,3.4765957446808518,6.774468085106382,41.723404255319146,70.2
ukraine                       ,Oct,5.268085106382979,9.31489361702128,14.172340425531912,42.80851063829788,144.65
ukraine                       ,Sep,10.361702127659576,15.434042553191489,21.187234042553197,50.27659574468085,214.8
united_arab_emirates          ,Apr,21.55,28.05,35.03333333333334,5.599999999999999,300.34000000000003
united_arab_emirates          ,Aug,30.21666666666667,35.51666666666667,42.05,0.3333333333333333,315.54
united_arab_emirates          ,Dec,15.833333333333334,21.166666666666668,26.816666666666663,15.550000000000002,248.56
united_arab_emirates          ,Feb,15.233333333333333,20.75,26.58333333333333,10.833333333333334,241.24
united_arab_emirates          ,Jan,14.0,19.23333333333333,24.73333333333333,19.85,246.82
united_arab_emirates          ,Jul,30.266666666666666,35.71666666666667,42.11666666666667,1.9666666666666668,319.92
united_arab_emirates          ,Jun,28.05,34.48333333333333,41.75,0.1833333333333333,329.32
united_arab_emirates          ,Mar,17.733333333333334,23.5,29.73333333333333,21.8,270.06000000000006
united_arab_emirates          ,May,25.53333333333333,32.416666666666664,39.85,0.5333333333333333,341.12
united_arab_emirates          ,Nov,19.633333333333336,25.166666666666668,31.11666666666667,5.733333333333333,265.6
united_arab_emirates          ,Oct,23.86666666666667,29.78333333333333,36.46666666666667,1.9666666666666663,298.86
united_arab_emirates          ,Sep,27.5,33.18333333333333,40.01666666666667,0.2333333333333333,298.26
united_kingdom                ,Apr,4.689473684210526,8.502127659574468,12.336842105263155,56.76421052631579,167.078125
united_kingdom                ,Aug,11.97578947368421,15.78064516129032,19.62105263157895,75.45052631578949,173.9967741935483
united_kingdom                ,Dec,2.428421052631579,5.104255319148937,7.785263157894739,97.67052631578946,47.03125000000001
united_kingdom                ,Feb,2.021052631578947,4.903225806451615,7.765263157894738,71.30631578947369,76.83125
united_kingdom                ,Jan,2.1242105263157893,4.741489361702127,7.348421052631578,90.47473684210529,52.900000000000006
united_kingdom                ,Jul,11.956842105263158,15.862765957446806,19.812631578947368,66.05052631578945,187.08125000000004
united_kingdom                ,Jun,9.992631578947371,13.889130434782604,17.83263157894737,63.23473684210528,189.66875
united_kingdom                ,Mar,3.0915789473684203,6.396808510638303,9.713684210526315,63.70315789473683,118.525
united_kingdom                ,May,7.199999999999998,11.22258064516129,15.274736842105265,56.68421052631578,207.7125
united_kingdom                ,Nov,4.577894736842103,7.368085106382977,10.162105263157894,99.18631578947364,62.73125
united_kingdom                ,Oct,7.532631578947372,10.610752688172044,13.729473684210523,97.69894736842105,99.33125
united_kingdom                ,Sep,10.091578947368422,13.70744680851064,17.340000000000003,72.05368421052628,137.39374999999995
united_states                 ,Apr,5.845841392649908,11.926885880077377,18.010058027079296,76.20254901960786,
united_states                 ,Aug,16.552611218568668,22.601160541586083,28.64874274661508,85.8441176470589,
united_states                 ,Dec,-1.6702127659574464,3.2659574468085117,8.200580270793047,77.32588235294114,
united_states                 ,Feb,-1.852611218568667,3.5369439071566733,8.931721470019335,63.80274509803923,
united_states                 ,Jan,-3.1814313346228222,1.9092843326885889,7.0044487427466136,70.68352941176475,
united_states                 ,Jul,17.22166344294005,23.238491295938104,29.25725338491297,84.53470588235291,
united_states                 ,Jun,14.925531914893623,20.93210831721471,26.937330754352026,88.18882352941175,
united_states                 ,Mar,1.5924564796905216,7.358800773694389,13.130560928433272,74.16549019607845,
united_states                 ,May,10.64796905222438,16.715280464216637,22.780851063829797,82.78960784313723,
united_states                 ,Nov,2.124371373307541,7.53965183752418,12.96073500967117,73.17686274509808,
united_states                 ,Oct,7.460348162475831,13.3899419729207,19.32050290135395,81.87313725490195,
united_states                 ,Sep,13.035203094777566,19.133849129593838,25.23694390715664,85.13254901960781,
uruguay                       ,Apr,13.021428571428572,18.299999999999997,23.592857142857135,132.5,184.0875
uruguay                       ,Aug,7.835714285714286,13.12857142857143,18.435714285714283,87.0,180.85
uruguay                       ,Dec,16.392857142857142,22.478571428571428,28.55,118.875,272.48750000000007
uruguay                       ,Feb,17.692857142857143,23.264285714285712,28.85,122.625,232.875
uruguay                       ,Jan,18.03571428571429,23.992857142857144,29.95,115.75,279.26250000000005
uruguay                       ,Jul,6.592857142857143,11.364285714285714,16.142857142857142,85.5625,154.85000000000002
uruguay                       ,Jun,7.435714285714286,12.14285714285714,16.87142857142857,93.3125,135.9375
uruguay                       ,Mar,16.07857142857143,21.635714285714283,27.185714285714287,116.3125,231.1125
uruguay                       ,May,9.921428571428574,14.842857142857143,19.742857142857144,105.1875,162.5
uruguay                       ,Nov,14.064285714285711,19.935714285714283,25.8,105.8125,253.0625
uruguay                       ,Oct,12.028571428571428,17.32857142857143,22.621428571428574,125.0,211.1625
uruguay                       ,Sep,9.271428571428572,14.535714285714286,19.785714285714285,98.0625,187.35
uzbekistan                    ,Apr,9.134375000000002,14.9,21.45625,46.0875,232.2333333333333
uzbekistan                    ,Aug,18.565624999999997,26.0375,33.565625000000004,2.868749999999999,354.2416666666666
uzbekistan                    ,Dec,-2.3062500000000004,1.378125,6.265624999999998,35.70625,102.33333333333331
uzbekistan                    ,Feb,-2.275,1.8468750000000005,7.221874999999999,44.7875,125.625
uzbekistan                    ,Jan,-3.709375,-0.115625,4.628125000000001,35.25000000000001,103.58333333333331
uzbekistan                    ,Jul,20.459375,27.884375,35.015625,4.243749999999999,374.5666666666666
uzbekistan                    ,Jun,18.546875,25.968750000000004,33.084374999999994,11.31875,348.1166666666668
uzbekistan                    ,Mar,3.2968750000000004,8.143749999999999,14.250000000000002,50.475,177.54999999999998
uzbekistan                    ,May,14.18125,20.8125,27.64375,32.29687499999999,305.51666666666665
uzbekistan                    ,Nov,1.609375,6.240625,12.328125,34.60312499999999,143.10833333333332
uzbekistan                    ,Oct,6.909375000000001,13.175,20.859375,15.528125,233.775
uzbekistan                    ,Sep,13.04375,20.2625,28.209375,3.840625,297.43333333333334
venezuela                     ,Apr,22.875,26.72777777777777,32.325,89.64166666666665,
venezuela                     ,Aug,22.508333333333336,25.73055555555556,31.0,171.16666666666663,
venezuela                     ,Dec,21.422222222222224,25.16666666666666,30.83333333333334,70.86111111111111,
venezuela                     ,Feb,21.14166666666667,25.550000000000004,31.77499999999999,32.39722222222221,
venezuela                     ,Jan,20.697222222222216,24.96944444444445,31.119444444444444,40.96944444444444,
venezuela                     ,Jul,22.313888888888886,25.45833333333333,30.57222222222221,182.9611111111111,
venezuela                     ,Jun,22.669444444444448,25.82777777777777,30.85833333333333,183.29722222222225,
venezuela                     ,Mar,21.955555555555563,26.250000000000007,32.35277777777778,42.1861111111111,
venezuela                     ,May,23.122222222222224,26.508333333333333,31.738888888888894,139.90833333333333,
venezuela                     ,Nov,22.319444444444443,25.61111111111111,30.955555555555552,117.20277777777778,
venezuela                     ,Oct,22.58055555555556,25.91666666666667,31.247222222222224,148.5777777777778,
venezuela                     ,Sep,22.663888888888888,26.000000000000004,31.416666666666668,142.36944444444447,
zambia                        ,Apr,15.366666666666667,21.426666666666662,28.35666666666667,38.616666666666674,
zambia                        ,Aug,11.213333333333331,18.730000000000004,28.180000000000003,0.58,
zambia                        ,Dec,18.06000000000001,23.10333333333333,28.836666666666662,208.84000000000003,
zambia                        ,Feb,17.810000000000002,22.80666666666667,28.286666666666672,193.19,
zambia                        ,Jan,17.959999999999997,22.90666666666666,28.259999999999994,231.57333333333327,
zambia                        ,Jul,8.789999999999997,16.36333333333334,25.700000000000003,0.2699999999999999,
zambia                        ,Jun,9.286666666666664,16.60666666666667,25.65666666666667,0.28,
zambia                        ,Mar,17.39,22.64,28.523333333333326,154.95666666666665,
zambia                        ,May,11.973333333333336,18.826666666666668,27.28,4.689999999999999,
zambia                        ,Nov,18.24,24.31,31.18,96.73333333333336,
zambia                        ,Oct,17.403333333333332,24.23666666666667,32.49666666666667,21.456666666666667,
zambia                        ,Sep,14.653333333333334,21.93666666666667,31.18666666666667,2.816666666666667,
