listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
8106722,Cleeve Hills Tagaytay Room 3,Private room in home,private_room,https://a0.muscache.com/im/pictures/103274821/4605d291_original.jpg,20,32074724,Gigi,"","",true,14.1382,121.0157,2,1,1,1.5,false,"TV,Wifi,Air conditioning,Free parking on premises,Hot water,Free street parking,Outdoor furniture,Refrigerator,Oven,Stove,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Outdoor dining area,Outdoor kitchen",false,,1,Moderate,PHP,8,0,15,4.6,4.8,4.8,4.8,4.6,4.7,4.7,818.0,46964.0,49.1,2797.3,0.047,0.0,2.2,128.7,0.0,0.0,17,0,348,365,152.0,8477.0,51.0,2843.0,0.033,0.0,1.7,94.2,0.0,0.0,3,0,87,90
8106959,Cleeve Hills managing Room 2,Private room in home,private_room,https://a0.muscache.com/im/pictures/d1e02786-e96d-476d-b468-31bb4903e4f4.jpg,22,32074724,Gigi,"","",true,14.1385,121.0151,,,1,0.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water,Outdoor furniture,Refrigerator,Stove,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Outdoor dining area,Outdoor kitchen",false,,1,Firm,PHP,8,0,16,4.25,4.5,4.6,4.4,4.6,4.7,4.2,639.0,36702.0,38.0,2163.5,0.047,0.0,1.8,100.6,0.0,0.0,17,0,348,365,114.0,6357.0,37.1,2067.0,0.033,0.0,1.3,70.6,0.0,0.0,3,0,87,90
8610654,SMDC WIND with balcony / kitchen facilites 0602,Entire condo,entire_home,https://a0.muscache.com/im/pictures/a8f157a3-c996-4ec2-8da9-9b286b5b014d.jpg,22,32961800,Jermaine,"","",false,14.1139,120.9630,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Smoking allowed,Elevator,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Fire extinguisher,Essentials,Shampoo,Iron",true,false,1,Firm,PHP,8,0,40,4.6,4.6,4.6,4.6,4.7,4.8,4.8,923.0,53954.0,34.7,1989.2,0.049,0.126,2.5,147.8,6.5,377.3,18,222,347,365,0.0,0.0,21.4,1194.6,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
9502126,The Quiet Villa in Tagaytay,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-9502126/original/55caff0e-dc33-4428-81af-82358b7180b5.jpeg,58,49244652,Lyn,434914334,Wilson,false,14.0993,120.9131,7,4,6,2.0,false,"TV,Cable TV,Window guards,Air conditioning,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Mini fridge,Bed linens,Extra pillows and blankets,Free street parking,Outdoor furniture,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Single level home,BBQ grill,Patio or balcony,First aid kit,Backyard,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Cleaning before checkout,Hangers,Dining table,Iron,Outdoor dining area,Freezer,Private entrance,Rice maker",true,false,1,Moderate,PHP,0,0,85,4.61,4.6,4.8,4.5,4.8,4.6,4.6,1211.0,69755.0,78.1,4442.5,0.047,0.048,3.3,191.1,3.4,197.0,17,11,348,365,273.0,15225.0,86.5,4824.7,0.033,0.0,3.0,169.2,0.0,0.0,3,0,87,90
9593912,SMDC Winds Cozy Nook in the Sky,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-9593912/original/7e55178e-18a4-4157-bc54-595f9b59025b.jpeg,148,49655524,Myra,89585199,Edmar,true,14.0988,120.9441,4,1,3,1.0,false,"TV,Ping pong table,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Pool table,Paid parking off premises,Ceiling fan,Resort access,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Wine glasses,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Freezer,Private entrance,Rice maker,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Dining table,Outdoor playground,Sun loungers",true,false,1,Moderate,PHP,8,0,149,4.82,4.8,4.9,4.8,4.9,4.9,4.7,644.0,37033.0,41.2,2347.6,0.041,0.0,1.8,101.5,0.0,0.0,15,0,350,365,230.0,12827.0,42.4,2364.7,0.056,0.0,2.6,142.5,0.0,0.0,5,0,85,90
9786454,Taal-View French-Country Tagaytay w/ Fibr &Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/5a5fc67c-a380-4368-8d00-c5ff74f6dda4.jpg,28,3371010,Norman,"65666475,462794555","Gerard,Ellenrose",false,14.1172,120.9633,4,1,2,1.0,false,"Stove,TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Hair dryer,Hot water,Elevator,Microwave,Refrigerator,Rice maker,Dishes and silverware,Cooking basics",true,false,1,Strict,PHP,5,0,860,4.68,4.8,4.8,4.6,4.7,4.9,4.7,5171.0,293820.0,30.9,1758.8,0.438,0.0,14.2,805.0,0.0,0.0,160,0,205,365,1813.0,101110.0,32.4,1806.9,0.556,0.0,20.1,1123.4,0.0,0.0,50,0,40,90
9819461,TAGAYTAY WIND LARGE ROOM WIFI NETFLIX 1-4 PAX,Entire condo,entire_home,https://a0.muscache.com/im/pictures/6d508e2f-53d2-4679-8fbf-7a297e44e4e3.jpg,96,49159540,Judd,"","",true,14.0989,120.9434,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water,Body soap,Elevator,Bed linens,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Private entrance",,,1,Firm,PHP,0,,748,4.91,5.0,5.0,4.9,5.0,5.0,5.0,1660.0,96394.0,29.5,1703.9,0.151,0.195,4.5,264.1,5.9,341.8,55,83,310,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
9918826,Romantic Loft Escape | Cozy Stay + Free Parking,Entire guesthouse,entire_home,https://a0.muscache.com/im/pictures/8cb45241-6274-4c81-b6bb-9512682b6241.jpg,37,27797591,Chino,523634318,Curte,true,14.1231,120.9845,3,1,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Smoking allowed,Gym,Conditioner,Mini fridge,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Sound system,Baby monitor,Rice maker,Baby bath,Changing table,High chair,Children’s books and toys,Blender,Crib,Room-darkening shades,Children’s dinnerware,Game console,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Barbecue utensils,Toaster",true,false,1,Flexible,PHP,0,0,341,4.88,4.9,5.0,4.9,4.9,4.9,4.8,5207.0,298439.0,48.0,2732.1,0.296,0.0,14.3,817.6,0.0,0.0,108,0,257,365,851.0,47463.0,48.7,2716.1,0.189,0.0,9.5,527.4,0.0,0.0,17,0,73,90
10094961,WR Tagaytay Homey Staycation (w/ WiFi and Netflix),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-10094961/original/796df43f-5b43-4888-95c5-ff9827776c01.jpeg,32,48763628,Marlet,"","",true,14.0991,120.9276,5,2,8,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Backyard,Pool,Fire extinguisher,Luggage dropoff allowed,Essentials,Paid parking off premises,Hangers,Hair dryer,Hot water,Dedicated workspace,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating",false,,1,Flexible,PHP,5,0,183,4.91,4.9,4.9,4.8,4.9,4.9,4.9,15483.0,881641.0,59.5,3387.1,0.715,0.0,42.4,2415.5,0.0,0.0,261,0,104,365,3965.0,221134.0,63.0,3513.0,0.7,0.0,44.1,2457.0,0.0,0.0,63,0,27,90
10340604,Taal View Smdc Condo T3,Entire condo,entire_home,https://a0.muscache.com/im/pictures/8d195b98-4241-4323-aaf3-e58e5980a1b9.jpg,44,53216469,Alan,"","",false,14.1000,120.9441,4,1,4,1.0,false,"TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Essentials,Shampoo,Hangers,Hot water,Resort access,Elevator,Microwave,Refrigerator,Rice maker,Dishes and silverware,Paid parking on premises",false,false,1,Moderate,PHP,0,0,637,4.72,4.8,4.8,4.7,4.7,4.9,4.8,7970.0,454130.0,37.1,2112.0,0.57,0.0,21.8,1244.2,0.0,0.0,208,0,157,365,2192.0,122247.0,44.9,2505.3,0.5,0.0,24.4,1358.3,0.0,0.0,45,0,45,90
10484672,"Catherine’s Getaway, 1BR, hi-flr, balcony, parking",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-10484672/original/fc90c15b-ebba-447d-af27-8b93f61630b1.jpeg,56,11082214,Manuel,"","",true,14.1126,120.9591,3,1,2,1.0,false,"TV,Wifi,Air conditioning,Free parking on premises,Hot water kettle,Paid parking off premises,Books and reading material,Ceiling fan,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Shower gel,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Sound system,Toaster,Rice maker",false,,2,Moderate,PHP,8,0,12,4.92,4.8,4.9,5.0,4.9,5.0,4.9,5674.0,324555.0,37.0,2101.3,0.43,0.0,15.5,889.2,0.0,0.0,157,0,208,365,1501.0,83710.0,42.3,2359.7,0.389,0.0,16.7,930.1,0.0,0.0,35,0,55,90
10843787,Harry’s Crib Tagaytay-Wind ResT3 w/new & fast WIFI,Entire condo,entire_home,https://a0.muscache.com/im/pictures/9fefe8c8-02d5-435b-852d-d7bc0adddefe.jpg,46,47571059,Harlene,"","",true,14.0990,120.9425,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Game console,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Rice maker",false,false,1,Flexible,PHP,0,0,80,4.49,4.5,4.7,4.4,4.7,4.8,4.6,460.0,26513.0,36.1,2052.1,0.036,0.0,1.3,72.6,0.0,0.0,13,0,352,365,112.0,6246.0,37.8,2109.8,0.033,0.0,1.2,69.4,0.0,0.0,3,0,87,90
10929242,Tagaytay Log Cabin,Entire cabin,entire_home,https://a0.muscache.com/im/pictures/19cef0a3-cc83-4b1e-b8b8-ca23d8788538.jpg,25,10776933,Rina,"","",false,14.1253,120.9696,7,3,3,4.5,false,"Wifi,Air conditioning,Lake access,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Pets allowed,Conditioner,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Rice maker,Bathtub,Hot water,Body soap,Bed linens,Extra pillows and blankets,Pocket wifi,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Dining table,Barbecue utensils",false,false,2,Flexible,PHP,0,0,27,4.93,4.9,5.0,4.8,4.9,4.8,4.9,3029.0,172197.0,122.8,6998.1,0.066,0.0,8.3,471.8,0.0,0.0,24,0,341,365,1454.0,81091.0,121.0,6749.4,0.133,0.0,16.2,901.0,0.0,0.0,12,0,78,90
10975582,"TAAL  Lake view @12fl+ 55 smart tv, wifi,  Netflix",Entire condo,entire_home,https://a0.muscache.com/im/pictures/75d81a07-aa17-42f3-90dc-2c44455ea21b.jpg,97,56764793,Joyce,"","",true,14.1130,120.9627,4,1,1,1.5,false,"Stove,Wine glasses,TV,Cable TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Bidet,Kitchen,Essentials,Long term stays allowed,Hot water kettle,Dining table,Hot water,Mini fridge,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics",true,false,1,Strict,PHP,0,0,296,4.69,4.7,4.8,4.7,4.9,4.9,4.8,396.0,22582.0,34.2,1943.5,0.033,0.0,1.1,61.9,0.0,0.0,12,0,353,365,37.0,2063.0,36.7,2045.4,0.011,0.0,0.4,22.9,0.0,0.0,1,0,89,90
11073599,Modern electric near SkyRanch Wi-fi Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/5f70691b-be06-4844-9b0c-da389b086014.jpg,89,46674905,Jasmin Jane,"","",false,14.1003,120.9441,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Paid parking off premises,Portable fans,Hot water,Resort access,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Outdoor furniture,Microwave,Dishes and silverware,Paid parking on premises,Clothing storage,Smoke alarm,Patio or balcony,Backyard,Bidet,Long term stays allowed,Lock on bedroom door,Dining table,Outdoor dining area",false,false,1,Firm,PHP,8,0,373,4.61,4.7,4.7,4.7,4.7,4.9,4.7,1992.0,113980.0,21.8,1240.2,0.238,0.0,5.5,312.3,0.0,0.0,87,0,278,365,443.0,24705.0,26.1,1456.7,0.189,0.0,4.9,274.5,0.0,0.0,17,0,73,90
11212243,Ashley Suites @Wind Residences Tagaytay w/ Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/7bf7f238-cfad-4b6f-a9a8-172fd1d89ac7.jpg,152,54180032,Vangie,"","",false,14.0968,120.9421,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Body soap,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Outdoor playground",false,false,1,Strict,PHP,12,0,383,4.78,4.8,4.8,4.8,4.9,4.9,4.8,2659.0,151983.0,37.5,2134.2,0.192,0.0,7.3,416.4,0.0,0.0,70,0,295,365,386.0,21528.0,37.6,2099.4,0.111,0.0,4.3,239.2,0.0,0.0,10,0,80,90
11325925,The Iruhin Loft 1,Entire loft,entire_home,https://a0.muscache.com/im/pictures/22589bfc-57a3-43f7-959c-05a21931c86c.jpg,33,54918486,Cathy,"","",true,14.1337,121.0026,8,2,4,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Pets allowed,Hot water,Body soap,Outdoor shower,Bed linens,Refrigerator,Fire pit,Dishes and silverware,Heating,Cooking basics,Stove,BBQ grill,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Dining table,Dedicated workspace,Outdoor dining area,Sound system",,,1,Strict,PHP,9,,6,4.5,4.5,4.7,4.7,4.8,4.5,4.5,2355.0,137241.0,118.3,6833.7,0.055,0.0,6.5,376.0,0.0,0.0,20,0,345,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
11664363,THE CRIB: Rest & relax comfortably away from home!,Entire condo,entire_home,https://a0.muscache.com/im/pictures/0c43bdbe-590b-426e-8de5-89aeadd17bba.jpg,29,15585995,Ryan Francis,"","",false,14.0997,120.9436,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Iron",false,,1,Moderate,PHP,0,0,117,4.79,4.8,4.8,4.8,4.8,4.9,4.8,917.0,52284.0,32.0,1819.4,0.085,0.0,2.5,143.2,0.0,0.0,31,0,334,365,106.0,5912.0,35.4,1973.6,0.033,0.0,1.2,65.7,0.0,0.0,3,0,87,90
11686876,Surprise Staycation Alert CoolSuites Tower A,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-11686876/original/2b30a509-6cc6-41d8-8765-acd52adbccc8.jpeg,23,62086653,Irpm,"659511267,696334310","Maria Theresa,Jenny",false,14.1033,120.9476,2,1,5,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Washer,Smoke alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron",false,false,1,Moderate,PHP,8,0,19,4.74,4.6,4.8,4.8,4.8,4.9,4.6,3384.0,194062.0,54.0,3078.0,0.173,0.184,9.3,531.7,9.9,567.4,63,23,302,365,60.0,3346.0,43.6,2431.0,0.022,0.0,0.7,37.2,0.0,0.0,2,0,88,90
11972809,Exclusive Stay at The Guesthouse Iruhin,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b43d265f-f930-43dc-8d33-1a90a4f62d64.jpg,60,54918486,Cathy,"","",true,14.1375,120.9983,15,3,6,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Books and reading material,Ceiling fan,Pets allowed,Hot water,Body soap,Outdoor shower,Bed linens,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,BBQ grill,Patio or balcony,First aid kit,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Private entrance,Sound system,Rice maker",false,,1,Firm,PHP,8,0,39,4.95,4.9,5.0,4.8,5.0,4.7,4.9,10047.0,572950.0,171.1,9728.9,0.156,0.0,27.5,1569.7,0.0,0.0,57,0,308,365,1294.0,72168.0,203.1,11326.9,0.067,0.0,14.4,801.9,0.0,0.0,6,0,84,90
11982483,Relaxing Coastal BR (WiFi+Netflix+UV+Air Filter) 1,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-11982483/original/96aef37d-6229-4ea8-8670-bdd22e6983a2.png,26,64013366,Marga,"","",true,14.0995,120.9434,4,1,2,1.0,false,"TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Single level home,Smoke alarm,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers",true,,1,Moderate,PHP,0,0,40,4.78,4.9,4.7,4.7,4.8,4.8,4.8,1668.0,95044.0,48.9,2786.5,0.09,0.146,4.6,260.4,7.4,420.5,33,139,332,365,0.0,0.0,49.2,2743.9,0.0,0.0,0.0,0.0,0.0,0.0,0,70,90,90
12017811,Elysse & Emilia's Tagaytay Escape,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-12017811/original/cadd325f-9de8-45bc-a872-a40b3aa5cb0b.jpeg,51,64296329,Loi,"","",true,14.1253,120.9873,8,2,3,2.0,false,"TV,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Hot water,Body soap,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Stove,Wine glasses,BBQ grill,Patio or balcony,First aid kit,Bidet,Long term stays allowed,Shampoo,Hangers,Dining table,Dedicated workspace,Barbecue utensils,Freezer,Rice maker",false,false,1,Firm,PHP,8,0,326,4.6,4.6,4.8,4.5,4.8,4.6,4.7,11420.0,653252.0,58.2,3316.2,0.529,0.0,31.3,1789.7,0.0,0.0,193,0,172,365,2286.0,127493.0,59.8,3333.2,0.411,0.0,25.4,1416.6,0.0,0.0,37,0,53,90
12133312,SMDC Wind Residences Tower 2 Tagaytay Condo Hotel,Entire condo,entire_home,https://a0.muscache.com/im/pictures/8f61eec5-df50-47e4-a382-0d7ef14450c6.jpg,35,40314685,Arnold,"","",false,14.1004,120.9434,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Backyard,Fire extinguisher,Essentials,Shampoo,Hangers",false,false,1,Strict,PHP,10,0,149,4.68,4.7,4.8,4.6,4.9,4.9,4.8,4743.0,270651.0,34.9,1988.4,0.37,0.0,13.0,741.5,0.0,0.0,135,0,230,365,926.0,51642.0,36.4,2028.1,0.278,0.0,10.3,573.8,0.0,0.0,25,0,65,90
12288980,Private Unit at One Tagaytay Place Hotel Suites,Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/airflow/Hosting-12288980/original/86fc49da-22e2-408f-a563-1841f6dc2ec1.jpg,68,66227111,Unica,"","",true,14.1412,121.0193,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Free parking on premises,Hot water kettle,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Dishes and silverware,Heating,Single level home,Smoke alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer",false,false,1,Firm,PHP,0,0,13,4.77,4.7,4.9,4.9,4.9,4.8,4.5,955.0,54738.0,45.7,2604.9,0.058,0.0,2.6,150.0,0.0,0.0,21,0,344,365,0.0,0.0,46.1,2571.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
12818192,SMDC unit with kitchen facilities and wifi 0540,Private room in condo,private_room,https://a0.muscache.com/im/pictures/5730a4ba-88ae-43e6-b968-b7439cd58a78.jpg,20,32961800,Jermaine,471419729,Carlos,false,14.1004,120.9445,3,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Elevator,Free street parking,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Smoke alarm,First aid kit,Fire extinguisher,Essentials,Shampoo",false,,1,Firm,PHP,8,0,55,4.38,4.7,4.8,4.5,4.8,4.8,4.5,1022.0,59355.0,23.7,1353.0,0.099,0.254,2.8,162.6,7.2,418.0,36,223,329,365,0.0,0.0,20.7,1154.8,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
12835539,Naya & Darla's Adjacent 1 +Netflix+Free Swimming,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTI4MzU1Mzk%3D/original/a4038fd1-12dc-43ec-9679-653faa2e646f.jpeg,42,32200052,William,"","",true,14.1175,120.9642,8,2,4,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Iron,Dedicated workspace",true,false,1,Strict,PHP,8,0,172,4.73,4.8,4.7,4.7,4.8,4.8,4.8,4677.0,266878.0,62.9,3581.6,0.195,0.0,12.8,731.2,0.0,0.0,71,0,294,365,887.0,49469.0,63.2,3524.1,0.156,0.0,9.9,549.7,0.0,0.0,14,0,76,90
13162151,Relaxing Wind Hotel-Feel Condo unit,Private room in condo,private_room,https://a0.muscache.com/im/pictures/a83f47f8-5960-4e73-aa75-ef624a2dd13a.jpg,33,73506657,Hazel,"","",false,14.1007,120.9447,4,,1,1.0,false,"TV,Blender,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Books and reading material,Ceiling fan,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Coffee,Clothing storage,Stove,Wine glasses,Smoke alarm,Shower gel,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer",false,,1,Moderate,PHP,8,0,66,4.76,4.8,4.8,4.7,4.9,4.8,4.7,967.0,55956.0,60.7,3455.3,0.044,0.0,2.6,153.3,0.0,0.0,16,0,349,365,116.0,6470.0,59.4,3313.8,0.022,0.0,1.3,71.9,0.0,0.0,2,0,88,90
