listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
19182283,Luxury Family Suite with Jacuzzi near airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/d88a484d-d99e-4f5c-ad7e-7ffbe6dd7061.jpg,31,94907842,Sheila Mae,"","",false,10.3224,123.9756,4,1,2,1.0,false,"TV,Washer,Wifi,Air conditioning,Pool,Fire extinguisher,Luggage dropoff allowed,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Hot water,Elevator",true,,1,Strict,PHP,0,0,30,4.57,4.5,4.6,4.6,4.6,4.6,4.5,3381.0,195592.0,106.4,6060.9,0.085,0.085,9.3,535.9,9.3,538.8,31,2,334,365,104.0,5800.0,101.9,5683.0,0.011,0.0,1.2,64.4,0.0,0.0,1,0,89,90
19580651,Little Norway - Close to Airport and Mall,Private room in guesthouse,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-19580651/original/d78997ff-116b-46c7-8c39-a541979f6f45.jpeg,21,35432680,Jarle,"","",false,10.3159,123.9672,2,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Backyard,Fire extinguisher,Essentials,Free parking on premises,Shampoo,Hair dryer,Iron,Outdoor dining area,Outdoor furniture,Private entrance",false,,1,Firm,PHP,0,0,47,4.77,4.7,4.9,4.8,5.0,4.5,4.9,1196.0,69233.0,31.3,1782.6,0.107,0.112,3.3,189.7,3.4,199.5,39,18,326,365,0.0,0.0,32.6,1816.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
19986179,Cheap Condo near the beach&airport Mactan Newtown,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/4195f6e1-5e5d-48f5-8604-5d5b47af4749.jpg,42,129968031,Mary Glinor,"","",false,10.3069,124.0146,3,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Hot tub,Refrigerator,Heating,Washer,Dryer,Beach access,Smoke alarm,Essentials,Long term stays allowed,Hangers,Hair dryer,Iron",false,false,1,Flexible,PHP,0,0,41,4.49,4.4,4.6,4.5,4.5,4.8,4.4,2747.0,154032.0,43.8,2492.5,0.151,0.159,7.5,422.0,7.9,443.9,55,18,310,365,1970.0,109870.0,49.4,2756.9,0.389,0.0,21.9,1220.8,0.0,0.0,35,0,55,90
20017770,1BR condo with free infinity pool -C1-9F,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e94756b0-08ce-41ad-a661-4ba293069253.jpg,64,134333219,Kenichi,"","",true,10.3075,124.0135,2,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Body soap,Resort access,Elevator,Bed linens,Hot tub,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Patio or balcony,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Rice maker",true,false,1,Firm,PHP,15,0,179,4.58,4.7,4.8,4.5,4.8,4.9,4.7,5754.0,326306.0,36.8,2092.3,0.422,0.0,15.8,894.0,0.0,0.0,154,0,211,365,1739.0,96983.0,45.7,2548.7,0.389,0.0,19.3,1077.6,0.0,0.0,35,0,55,90
20936453,Laciaville Resort and Hotel,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/6791bc17-1466-4115-a403-5df21373ded8.jpg,16,150524171,Orlando,"","",false,10.3005,123.9925,12,3,3,2.0,false,"Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Hot water,Outdoor furniture,Refrigerator,Dishes and silverware,Cooking basics,Stove,Smoke alarm,BBQ grill,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Dining table,Dedicated workspace,Private entrance,Rice maker",true,,1,Moderate,PHP,8,0,35,4.54,4.6,4.8,4.6,4.7,4.5,4.6,918.0,53480.0,103.2,5861.0,0.027,0.0,2.5,146.5,0.0,0.0,10,0,355,365,0.0,0.0,125.9,7021.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
22271782,Teza’s Beach Condo with 5*Star Facilities,Entire condo,entire_home,https://a0.muscache.com/im/pictures/1dcd0506-6eb9-4e0b-a923-a3b292f6d96c.jpg,83,29972283,⁨Madame G.⁩,"","",false,10.3071,124.0130,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Hot water,Elevator,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer",true,false,2,Firm,PHP,0,0,201,4.82,4.9,4.9,4.6,4.9,4.9,4.8,799.0,45601.0,45.3,2578.0,0.049,0.0,2.2,124.9,0.0,0.0,18,0,347,365,304.0,16954.0,50.3,2802.8,0.067,0.0,3.4,188.4,0.0,0.0,6,0,84,90
22316429,2BR Suite Jpark Mactan (w/ bfast) [For PH Locals],Private room in resort,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-22316429/original/975f206c-f1da-4247-b88b-9877b71a9ce0.jpeg,98,37537108,Carl Frederick,"","",false,10.2826,123.9949,6,2,3,2.0,false,"TV,Cable TV,Window guards,Wifi,Waterfront,Air conditioning,Pool,Free parking on premises,Room-darkening shades,Hot water,Gym,Body soap,Conditioner,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Hot tub,Microwave,Refrigerator,Dishes and silverware,Heating,Washer,Dryer,Beach access,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Beach essentials,Fire extinguisher,Luggage dropoff allowed,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Bathtub",false,false,1,Firm,PHP,0,0,38,4.97,5.0,4.9,5.0,4.9,5.0,4.9,8994.0,510565.0,388.0,22101.6,0.063,0.0,24.6,1398.8,0.0,0.0,23,0,342,365,3541.0,197480.0,389.3,21712.5,0.1,0.0,39.3,2194.2,0.0,0.0,9,0,81,90
22351834,CLOCKWORKORANGE luxury studio 4mins from airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/a6516d99-2ab1-48f7-8f8a-4fddedb8f7b9.jpg,16,94907842,Sheila Mae,"","",false,10.3231,123.9764,2,,1,1.0,false,"TV,Washer,Dryer,Wifi,Air conditioning,Pool,Fire extinguisher,Luggage dropoff allowed,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Shampoo,Hangers,Hair dryer,Hot water,Elevator,Heating",true,,1,Strict,PHP,0,0,18,4.89,4.9,4.9,5.0,5.0,4.9,4.8,1145.0,65692.0,66.7,3807.4,0.047,0.0,3.1,180.0,0.0,0.0,17,0,348,365,165.0,9201.0,56.4,3143.5,0.033,0.0,1.8,102.2,0.0,0.0,3,0,87,90
22485280,Clean & Comfy Studio near Airport and Malls,Entire condo,entire_home,https://a0.muscache.com/im/pictures/6789a9b4-99be-4d72-b0dc-03ac6dbd6b1d.jpg,21,94206846,Catherine,39310411,Jeany,true,10.3223,123.9772,4,1,2,1.0,false,"Stove,TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Hangers,Hair dryer,Hot water,Dedicated workspace,Elevator,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics",false,false,1,Firm,PHP,0,0,198,4.54,4.6,4.7,4.5,4.7,4.6,4.6,3341.0,189649.0,18.9,1074.0,0.479,0.745,9.2,519.6,14.2,807.0,175,130,190,365,1409.0,78576.0,20.8,1160.0,0.767,0.908,15.7,873.1,18.5,1033.9,69,14,21,90
22570386,New with a view,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e813571d-2c0c-4327-9370-3ac9a7f0fd6f.jpg,6,26457758,Rovic,"","",false,10.2673,123.9815,4,,1,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Hangers,Hot water,Dedicated workspace,Elevator,Microwave,Refrigerator,Dishes and silverware,Cooking basics",false,,1,Flexible,PHP,0,5,24,4.54,4.8,4.7,4.4,4.8,4.3,4.5,307.0,17283.0,22.8,1300.0,0.038,0.0,0.8,47.4,0.0,0.0,14,0,351,365,113.0,6303.0,24.9,1387.5,0.056,0.0,1.3,70.0,0.0,0.0,5,0,85,90
22593941,"Luxurious Condotel by the Ocean - Cebu, Mactan",Room in hotel,private_room,https://a0.muscache.com/im/pictures/4bccc133-f493-4d9b-a236-8187b2ab38b8.jpg,14,33581929,Elmira,53610801,Lilia,true,10.3332,124.0439,3,1,2,1.5,false,"TV,Smoke alarm,Wifi,Carbon monoxide alarm,Air conditioning,First aid kit,Pool,Fire extinguisher,Essentials,Free parking on premises,Lock on bedroom door,Hangers,Hair dryer,Hot water,Iron,Gym,Dedicated workspace,Elevator",false,false,1,Firm,PHP,0,0,13,4.77,4.8,5.0,4.9,4.9,4.5,4.8,1989.0,112613.0,40.9,2323.6,0.134,0.184,5.4,308.5,7.5,423.4,49,99,316,365,575.0,32066.0,45.7,2546.2,0.156,0.192,6.4,356.3,7.9,439.3,14,17,76,90
23010842,Attractive studio|Luxury bed|1-4pax|Free Pool,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/560b83a5-2a02-40df-a416-b5bba2067781.jpg,29,109033344,Aileen,83350967,Jeffrey,false,10.2686,123.9796,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Ceiling fan,Hot water,Body soap,Conditioner,Mini fridge,Outdoor shower,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Shower gel,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Outdoor dining area,Sun loungers,Private entrance,Rice maker",true,false,1,Flexible,PHP,5,0,95,4.36,4.4,4.6,4.4,4.7,4.1,4.4,1888.0,105426.0,19.0,1083.6,0.26,0.373,5.2,288.8,7.4,413.4,95,110,270,365,1003.0,55939.0,18.8,1047.9,0.6,0.0,11.1,621.5,0.0,0.0,54,0,36,90
23331362,Deluxe Seaview Room at Cebu Arterra Hotel & Resort,Room in hotel,private_room,https://a0.muscache.com/im/pictures/0e85cf49-c4fc-4b97-89b1-36e6c214c0b3.jpg,20,25394866,Aiza&Paolo,"","",false,10.3327,124.0431,2,,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Free parking on premises,Hot water,Gym,Elevator,Bed linens,Hot tub,Refrigerator,Heating,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Bathtub",false,,2,Firm,PHP,12,0,3,5.0,5.0,5.0,5.0,5.0,4.7,5.0,590.0,33809.0,45.9,2616.7,0.036,0.0,1.6,92.6,0.0,0.0,13,0,352,365,0.0,0.0,45.5,2536.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23706893,"3Bedrooms HolidayHome (Level4 ,Stairs only)",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-23706893/original/d4b41b05-ba04-423e-a5e6-4b06817aa5d8.jpeg,28,177621214,Mohammad Aman Hossain,"","",false,10.2722,123.9788,5,3,3,1.5,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Smoking allowed,Hot water,Gym,Resort access,Bed linens,Ethernet connection,Laundromat nearby,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Shower gel,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Dedicated workspace,Private entrance,Toaster,Rice maker",true,,1,Firm,PHP,0,0,17,4.12,4.2,3.9,4.1,4.4,3.8,4.0,1297.0,75214.0,38.8,2210.8,0.093,0.0,3.6,206.1,0.0,0.0,34,0,331,365,0.0,0.0,39.8,2222.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23843341,"Attractive Arterra Residence Hotel, Discovery Bay",Room in hotel,private_room,https://a0.muscache.com/im/pictures/a85e88fa-038f-41e7-a8d1-f21f3d329559.jpg,25,138284045,Allan,"","",false,10.3336,124.0438,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Elevator,Hot tub,Heating,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron",false,,3,Firm,PHP,0,0,14,4.57,4.6,4.3,4.9,4.7,4.0,4.4,683.0,39103.0,53.1,3023.6,0.036,0.0,1.9,107.1,0.0,0.0,13,0,352,365,0.0,0.0,53.3,2970.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23969981,"bayanihan flats condo, studio room (SOL HOUSE)",Entire condo,entire_home,https://a0.muscache.com/im/pictures/72580220-bafb-4a88-b0b0-e3d40f2854f9.jpg,47,21724470,Dawn,"","",true,10.2921,123.9891,2,1,1,1.0,false,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Hot water,Body soap,Conditioner,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Rice maker",false,false,1,Moderate,PHP,0,0,126,4.84,4.8,4.9,4.7,4.9,4.5,4.8,3147.0,178819.0,17.1,973.5,0.501,0.0,8.6,489.9,0.0,0.0,183,0,182,365,1054.0,58785.0,19.2,1070.2,0.622,0.0,11.7,653.2,0.0,0.0,56,0,34,90
24008543,High Ceiling Home by the Pool w/ Wi-Fi & Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/16168f1e-d566-4fef-9830-c433c1dd349b.jpg,33,79566611,Glo,687269860,Glory,true,10.3076,124.0149,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Resort access,Elevator,Bed linens,Laundromat nearby,Hot tub,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Outdoor playground,Hair dryer,Rice maker,Bathtub",false,false,2,Limited,PHP,12,0,52,4.83,4.8,5.0,4.8,4.8,4.8,4.8,5373.0,309383.0,41.0,2332.5,0.367,0.371,14.7,847.6,14.9,857.0,134,4,231,365,549.0,30620.0,44.9,2504.1,0.122,0.0,6.1,340.2,0.0,0.0,11,0,79,90
24377500,Luxury 2 BR Condo 2pools-Beach-wow-seaview,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-24377500/original/024bf81b-0b44-4260-9e29-2d10314d62d9.jpeg,43,9641518,Roland,"","",true,10.2974,124.0153,6,2,2,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Resort access,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,First aid kit,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Sound system,Rice maker,Blender,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Sun loungers,Toaster",true,false,3,Firm,PHP,0,0,68,4.78,4.8,5.0,4.8,5.0,4.8,4.8,26325.0,1498980.0,92.5,5257.7,0.778,0.0,72.1,4106.8,0.0,0.0,284,0,81,365,7646.0,426418.0,105.1,5860.8,0.8,0.0,85.0,4738.0,0.0,0.0,72,0,18,90
24378563,2 Bedroom Penthouse Retreat by the Sea (120 sq. m),Entire condo,entire_home,https://a0.muscache.com/im/pictures/4f6eda96-d0f4-4926-90a1-c9efc27827d1.jpg,89,177213876,Grace,"","",true,10.2835,123.9965,4,2,4,3.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Smoking allowed,Ceiling fan,Pets allowed,Resort access,Conditioner,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Sound system,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Sun loungers",true,,2,Firm,PHP,20,0,130,4.83,4.9,5.0,4.9,4.9,4.7,4.8,14353.0,821047.0,133.7,7615.0,0.296,0.0,39.3,2249.4,0.0,0.0,108,0,257,365,3176.0,177124.0,138.0,7694.9,0.256,0.0,35.3,1968.0,0.0,0.0,23,0,67,90
24551340,"Cozy Studio Near Airport, Beach, Restaurant",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-24551340/original/edfbd617-2b0f-493d-9c0e-62edb8c40a96.jpeg,53,181251455,Mary,"","",false,10.2895,123.9891,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Free parking on premises,Room-darkening shades,Hot water kettle,Ceiling fan,Hot water,Bed linens,Laundromat nearby,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Long term stays allowed,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Hair dryer,Iron,Rice maker",false,false,30,Strict,PHP,14,0,54,4.22,4.3,4.6,4.1,4.6,4.1,4.6,1400.0,79432.0,21.1,1196.5,0.205,0.215,3.8,217.6,4.0,227.6,75,16,290,365,671.0,37419.0,24.2,1347.8,0.356,0.432,7.5,415.8,9.1,505.7,32,16,58,90
24568928,Cristina Pension House 1,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/bbaefc3e-5318-46d4-9ea6-721c75386570.jpg,13,185583736,Alex,"","",false,10.3106,124.0138,4,1,1,1.0,false,"Dryer,Smoke alarm,Air conditioning,First aid kit,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Smoking allowed,Hangers,Hair dryer,Hot water,Dedicated workspace,Breakfast,Private entrance,Refrigerator,Dishes and silverware,Heating",true,false,1,Flexible,PHP,0,0,9,4.0,3.4,3.7,4.6,4.3,3.8,4.1,841.0,47550.0,23.0,1309.0,0.099,0.107,2.3,130.3,2.5,141.5,36,29,329,365,429.0,23923.0,26.2,1463.6,0.189,0.0,4.8,265.8,0.0,0.0,17,0,73,90
24750944,CLOCKWORKORANGE Luxury loft condo 2BR near airport,Private room in condo,private_room,https://a0.muscache.com/im/pictures/11449618-422c-42da-96ce-09fca8837c9e.jpg,30,94907842,Sheila Mae,"","",false,10.3209,123.9772,,2,2,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Fire extinguisher,Luggage dropoff allowed,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Hot water,Elevator",true,,1,Strict,PHP,0,0,9,4.44,4.3,4.8,4.2,4.8,4.1,4.2,1262.0,73462.0,109.7,6253.9,0.03,0.0,3.5,201.3,0.0,0.0,11,0,354,365,0.0,0.0,100.8,5619.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
24753213,CLOCKWORKORANGE Luxury furnished 2BR near airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/0286a0cc-325f-4d52-8dec-c40532d3fa88.jpg,26,94907842,Sheila Mae,"","",false,10.3219,123.9762,5,2,2,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Hot water,Dedicated workspace,Elevator",true,,1,Strict,PHP,0,0,10,4.4,4.3,4.7,4.5,4.3,4.5,4.0,3540.0,205329.0,109.7,6255.1,0.085,0.0,9.7,562.5,0.0,0.0,31,0,334,365,195.0,10875.0,98.8,5510.0,0.022,0.0,2.2,120.8,0.0,0.0,2,0,88,90
25386287,1BR condo @ Soltana Residences Near airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/97f7f2dd-8e49-4e02-8db3-13a4216a2946.jpg,34,4653010,Atasha Jan,"","",false,10.2835,123.9708,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Smoke alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers",false,,2,Firm,PHP,0,0,108,4.77,4.8,4.9,4.7,4.8,4.6,4.7,1400.0,80940.0,23.3,1327.3,0.175,0.0,3.8,221.8,0.0,0.0,64,0,301,365,0.0,0.0,25.3,1409.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
25949199,Lapu-Lapu City Home with a View,Entire home,entire_home,https://a0.muscache.com/im/pictures/9248a1dc-9318-410a-acb9-61d6d145a058.jpg?aki_policy=medium,5,68445684,,"","",true,10.3058,123.9527,4,1,1,2.0,,"TV,Wifi,Air conditioning,Kitchen,Heating,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Essentials,Shampoo,Hangers,Hair dryer,Iron,Private entrance,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Long term stays allowed,Hot water kettle,Ceiling fan,Dining table,Freezer,Rice maker,Shower gel,Conditioner,Laundromat nearby,Cleaning products,Clothing storage,Wine glasses",,,1,,PHP,17,,4,4.75,5.0,5.0,5.0,4.8,4.2,5.0,269.0,15661.0,23.0,1328.6,0.033,0.036,0.7,42.9,0.8,46.6,12,29,353,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
26405339,"Mactan Beach Condo, La Mirada Residences, Lapulapu",Entire condo,entire_home,https://a0.muscache.com/im/pictures/5b5a93f0-886b-4cb8-ad09-294ca2f01a48.jpg,70,178380496,Farah,"","",true,10.3003,124.0159,6,2,3,1.5,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Ceiling fan,Gym,Record player,Resort access,Conditioner,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Dryer,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Rice maker,Hot water,Body soap,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Exercise equipment,Patio or balcony,Backyard,Long term stays allowed,Cleaning before checkout,Dining table",false,,1,Firm,PHP,0,0,215,4.74,4.8,4.9,4.8,4.9,4.6,4.7,5156.0,292844.0,61.1,3477.4,0.23,0.264,14.1,802.3,16.2,920.9,84,47,281,365,1289.0,71892.0,64.7,3606.6,0.222,0.0,14.3,798.8,0.0,0.0,20,0,70,90
26691680,Cozy Luxury at Mactan (City & Seaview),Entire condo,entire_home,https://a0.muscache.com/im/pictures/9053023e-f562-465f-8198-e36d3ccd0970.jpg,30,145523409,Lour,"","",true,10.3089,124.0143,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Paid parking on premises,Clothing storage,Washer,Beach access,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker,Bathtub,Room-darkening shades,Climbing wall,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Outdoor playground,Sun loungers,Bread maker,Toaster",false,false,2,Flexible,PHP,15,0,41,4.83,4.9,5.0,4.8,4.9,4.9,4.8,4606.0,260473.0,37.4,2124.0,0.323,0.0,12.6,713.6,0.0,0.0,118,0,247,365,2125.0,118512.0,42.7,2383.2,0.578,0.0,23.6,1316.8,0.0,0.0,52,0,38,90
